Sales Person,Average
Andria Kimpton,5014.8
Barr Faughny,6419.0
Beverie Moffet,5798.8
Brien Boise,6112.166666666667
Camilla Castle,6614.125
Ches Bonnell,6451.5
Curtice Advani,3204.25
Dennison Crosswaite,5595.1875
Dotty Strutley,4641.0
Gigi Bohling,5877.666666666667
Gunar Cockshoot,4174.8
Husein Augar,6284.384615384615
Jan Morforth,5036.5
Jehu Rudeforth,5611.846153846154
Kaine Padly,5001.181818181818
Karlen McCaffrey,4895.578947368421
Kelci Walkden,5770.470588235294
Madelene Upcott,5755.909090909091
Mallorie Waber,5195.909090909091
Marney O'Breen,4944.1
Oby Sorrel,8569.0
Rafaelita Blaksland,7242.375
Roddy Speechley,4684.166666666667
Van Tuxwell,6836.117647058823
Wilone O'Kielt,2966.6
